Node	PN-WLM1-CMBP	PN-WLM2-FPA	PN-WLM3-R	PN-WLM4-MIP	PN-FVM1-CMBP	PN-FVM2-PS	PN-FVM3-KDH	PN-FVM4-MIP	PN-FM1-CMBP	PN-FM2-PS	PN-FM3-KDH	PN-FM4-MIP	PN-WQT1-KDH	PN-WQT2-MIP	PN-WQT3-CMBP	PN-VS1-FPA	PN-VS2-MIP	PN-VS3-KDH	SMCT1-HDPA	SMCT2-MP	WWTP-WQT1-IPH	WWTP-WQT2-BR	WWTP-WQT3-OPH	WWTP-WLM1-IPH	WWTP-WLM2-RPH	WWTP-WLM3-CAR	WWTP-TM1-HST	WWTP-TM2-UVC	WWTP-SLM-SST	WWTP-FM1-IPH	WWTP-FM2-BR	WWTP-FM3-DF	WWTP-FM4-CAR	WWTP-FM5-OPH	WWTP-WTM-OPH	WWTP-AFM-BR	WWTP-MS	WQA1-NW	WQA2-IW	WQA3-OW	WWTP-SCADA	PN-SCADA	SD-SCADA	WWTP-DS	PN-DS	SD-DS	WWTP-CC	PN-CC	WWTP-P1-IPH	WWTP-P2-DF	WWTP-P3-AST	WWTP-P4-OPH	WWTP-SP1-RPH	WWTP-SP2-HST	WWTP-CAP-CAR	WWTP-CUP-CAR	WWTP-ORD1-BR	WWTP-ORD2-SRR	WWTP-DC1-IPH	WWTP-DC2-AST	WWTP-BR-BR	WWTP-SOS-AST	WWTP-M1-BR	WWTP-M2-HST	WWTP-M3-CAR	WWTP-AC-DF	WWTP-SWS-AST	WWTP-CV-IPH	WWTP-PR-BR	WWTP-MS1-SST	WWTP-MS2-HST	WWTP-PRESS-AST	WWTP-CCMP-CAR	WWTP-UVD-UVC	SDE	SDRY	PN-P1-MP	PN-P2-LLA	PN-P3-HDPA	PN-EV1-PI	PN-EV2-PS	PN-EV3-BIP	PN-EV4-KDHP
GOV-E	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GOV-W	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GOV-F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WC-L	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WC-AO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WC-HR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SC-GM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SC-DGM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SC-AO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SC-PTD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
